id,hide_final_grades,default_view,is_public_to_auth_users,root_account_id,end_at,apply_assignment_group_weights,start_at,account_id,workflow_state,public_syllabus,grading_standard_id,storage_quota_mb,enrollment_term_id,public_syllabus_to_auth,is_public,integration_id,name,restrict_enrollments_to_course_dates,time_zone,sis_course_id,course_code
1,False,modules,False,1,2016-01-12T02:09:50Z,False,2015-08-12T06:20:32Z,1,completed,False,,1000,1,False,,,10 Religion D,False,Australia/Brisbane,10RED,10RED
2,False,wiki,False,1,,False,,1,available,False,,1000,3,False,False,,10 Chemistry A T4 2015,False,Australia/Brisbane,10CHEA_t4_2015,10CHEA_t4_2015
3,False,feed,False,1,2016-01-12T02:09:12Z,False,,1,completed,False,,1000,1,False,,,10 Geography A,False,Australia/Brisbane,10GEOA,10GEOA
4,False,modules,False,1,,False,,1,available,False,,1000,3,False,False,,7 Science D T4 2015,False,Australia/Brisbane,07SCID_t4_2015,07SCID_t4_2015
5,False,feed,False,1,2016-01-12T02:23:09Z,False,,1,completed,False,,1000,1,False,,,9 Business A,False,Australia/Brisbane,09BUSA,09BUSA
6,False,feed,False,1,2016-01-12T02:23:24Z,False,,1,completed,False,,1000,1,False,,,9 Science A,False,Australia/Brisbane,09SCIA,09SCIA
7,False,modules,False,1,,False,,1,available,False,0,1000,3,False,False,,10 History A T4 2015,False,Australia/Brisbane,10HISA_t4_2015,10HISA_t4_2015
8,False,feed,False,1,2016-01-12T02:10:03Z,False,,1,completed,False,,1000,1,False,,,11 Accounting,False,Australia/Brisbane,11ACC3A,11ACC3A
10,False,modules,False,1,,False,,1,unpublished,False,,1000,1,False,True,,TestingCourse,False,Australia/Brisbane,,TESTCOURSE
11,False,wiki,False,1,,False,2015-07-13T11:41:00Z,1,unpublished,False,,1000,3,False,True,,Canvas Teacher Help ,False,Australia/Brisbane,,Canvas Teacher Help
12,False,wiki,False,1,,False,2015-07-14T00:54:00Z,1,unpublished,False,,1000,1,False,False,,Canvas Student Help,False,Australia/Brisbane,student_help,student_help
13,False,feed,False,1,2016-01-12T02:08:25Z,False,,1,completed,False,,1000,1,False,,,10 Business A,False,Australia/Brisbane,10BUSA,10BUSA
14,False,feed,False,1,2016-01-12T02:22:38Z,False,,1,completed,False,,1000,1,False,,,11 Math C,False,Australia/Brisbane,11MAC5A,11MAC5A
15,False,modules,False,1,,False,2015-10-28T14:25:36Z,1,available,False,,1000,1,False,,,10 Religion A,False,Australia/Brisbane,10REA,10REA
16,False,wiki,False,1,,False,2016-01-21T21:46:32Z,29,available,False,,1000,2,False,,,Design and TechnologyD,False,Australia/Brisbane,07DTD_t1_2016,07DTD_t1_2016
17,False,feed,False,1,,False,,9,completed,False,,1000,2,False,,,07ENGA,False,Australia/Brisbane,07ENGA_t1_2016,07ENGA_t1_2016
18,False,feed,False,1,,False,,9,completed,False,,1000,2,False,,,07ENGB,False,Australia/Brisbane,07ENGB_t1_2016,07ENGB_t1_2016
19,False,modules,False,1,,False,2016-01-27T23:44:24Z,9,available,False,,1000,2,False,,,07ENGC,False,Australia/Brisbane,07ENGC_t1_2016,07ENGC_t1_2016
20,False,feed,False,1,,False,,9,completed,False,,1000,2,False,,,07ENGD,False,Australia/Brisbane,07ENGD_t1_2016,07ENGD_t1_2016
21,False,feed,False,1,,False,2016-01-28T00:07:02Z,27,available,False,,1000,2,False,,,Food TechnologyD,False,Australia/Brisbane,07FTECD_t1_2016,07FTECD_t1_2016
22,False,feed,False,1,,False,,34,completed,False,,1000,2,False,,,07HUMA,False,Australia/Brisbane,07HUMA_t1_2016,07HUMA_t1_2016
23,False,feed,False,1,,False,,34,completed,False,,1000,2,False,,,07HUMB,False,Australia/Brisbane,07HUMB_t1_2016,07HUMB_t1_2016
